from,to
Zaarppappppppapa,Zaarppappppppapaa
Zaarppappppppapaa,R4AL
Zaarppppppp,Zaarpppppppp
Zaarpppppppp,Zaarppppppppp
Zaarppppppppp,hyp7_114
hyp7_114,Zaarpppppppppap
Zaarpppppppppap,Zaarpppppppppapa
Zaarpppppppppapa,Zaarpppppppppapaa
Zaarpppppppppapaa,R4AR
Zaarppappppppapa,Zaarppappppppapap
Zaarppappppppapap,R4BL
Zaarpppppppppapa,Zaarpppppppppapap
Zaarpppppppppapap,R4BR
Zaarppappppppapap,R4stL
Zaarpppppppppapap,R4stR
Zaarppapppppp,Zaarppappppppp
Zaarppappppppp,se_herm_4
se_herm_4,Zaarppappppppppa
Zaarppappppppppa,Zaarppappppppppaa
Zaarppappppppppaa,R5AL
Zaarppppppppp,Zaarpppppppppp
Zaarpppppppppp,se_herm_6
se_herm_6,Zaarpppppppppppa
Zaarpppppppppppa,Zaarpppppppppppaa
Zaarpppppppppppaa,R5AR
Zaarppappppppppa,Zaarppappppppppap
Zaarppappppppppap,R5BL
Zaarpppppppppppa,Zaarpppppppppppap
Zaarpppppppppppap,R5BR
Zaarppappppppppap,R5stL
Zaarpppppppppppap,R5stR
Zaarppappppppp,hyp7_108
hyp7_108,Zaarppapppppppaa
Zaarppapppppppaa,Zaarppapppppppaaa
Zaarppapppppppaaa,R6AL
Zaarpppppppppp,hyp7_115
hyp7_115,Zaarppppppppppaa
Zaarppppppppppaa,Zaarppppppppppaaa
Zaarppppppppppaaa,R6AR
Zaarppapppppppaa,Zaarppapppppppaap
Zaarppapppppppaap,R6BL
Zaarppppppppppaa,Zaarppppppppppaap
Zaarppppppppppaap,R6BR
Zaarppapppppppaap,R6stL
Zaarppppppppppaap,R6stR
Zaplapppppap,Zaplapppppapa
Zaplapppppapa,hyp7_118
hyp7_118,Zaplapppppapapp
Zaplapppppapapp,Zaplapppppapappa
Zaplapppppapappa,Zaplapppppapappaa
Zaplapppppapappaa,R7AL
Zaprapppppap,Zaprapppppapa
Zaprapppppapa,hyp7_121
hyp7_121,Zaprapppppapapp
Zaprapppppapapp,Zaprapppppapappa
Zaprapppppapappa,Zaprapppppapappaa
Zaprapppppapappaa,R7AR
Zaplapppppapappa,Zaplapppppapappap
Zaplapppppapappap,R7BL
Zaprapppppapappa,Zaprapppppapappap
Zaprapppppapappap,R7BR
Zaplapppppapappap,R7stL
Zaprapppppapappap,R7stR
Zaplapppppapp,se_herm_7
se_herm_7,Zaplapppppappaa
Zaplapppppappaa,Zaplapppppappaaa
Zaplapppppappaaa,Zaplapppppappaaaa
Zaplapppppappaaaa,R8AL
Zaprapppppapp,se_herm_8
se_herm_8,Zaprapppppappaa
Zaprapppppappaa,Zaprapppppappaaa
Zaprapppppappaaa,Zaprapppppappaaaa
Zaprapppppappaaaa,R8AR
Zaplapppppappaaa,Zaplapppppappaaap
Zaplapppppappaaap,R8BL
Zaprapppppappaaa,Zaprapppppappaaap
Zaprapppppappaaap,R8BR
Zaplapppppappaaap,R8stL
Zaprapppppappaaap,R8stR
se_herm_7,Zaplapppppappap
Zaplapppppappap,Zaplapppppappapa
Zaplapppppappapa,Zaplapppppappapaa
Zaplapppppappapaa,R9AL
se_herm_8,Zaprapppppappap
Zaprapppppappap,Zaprapppppappapa
Zaprapppppappapa,Zaprapppppappapaa
Zaprapppppappapaa,R9AR
Zaplapppppappapa,Zaplapppppappapap
Zaplapppppappapap,R9BL
Zaprapppppappapa,Zaprapppppappapap
Zaprapppppappapap,R9BR
Zaplapppppappapap,R9stL
Zaprapppppappapap,R9stR
Zaalapaap,Zaalapaapa
Zaalapaapa,RIAL
Zaalaappp,Zaalaapppa
Zaalaapppa,RIAR
Zaplpaappa,RIBL
Zaprpaappa,RIBR
Zaplppaa,Zaplppaaa
Zaplppaaa,Zaplppaaaa
Zaplppaaaa,Zaplppaaaap
Zaplppaaaap,RICL
Zaprppaa,Zaprppaaa
Zaprppaaa,Zaprppaaaa
Zaprppaaaa,Zaprppaaaap
Zaprppaaaap,RICR
Zaalappa,Zaalappaa
Zaalappaa,Zaalappaap
Zaalappaap,RID
Zaplppapa,Zaplppapaa
Zaplppapaa,Zaplppapaaa
Zaplppapaaa,RIFL
Zaprppapaa,Zaprppapaaa
Zaprppapaaa,RIFR
Zaplppappa,RIGL
Zaprppappa,RIGR
Zaprpappaa,RIH
Zaplppaap,Zaplppaapa
Zaplppaapa,RIML
Zaprppaap,Zaprppaapa
Zaprppaapa,RIMR
Zaalpap,Zaalpapa
Zaalpapa,Zaalpapaa
Zaalpapaa,Zaalpapaaa
Zaalpapaaa,RIPL
Zaarappa,Zaarappaa
Zaarappaa,Zaarappaaa
Zaarappaaa,RIPR
Zaprpapppa,RIR
Zaprpappap,RIS
Zaplpaapaa,RIVL
Zaprpaapaa,RIVR
Zaalpapa,Zaalpapap
Zaalpapap,Zaalpapapa
Zaalpapapa,RMDDL
Zaarappap,Zaarappapa
Zaarappapa,RMDDR
Zaalpppapa,RMDL
Zapraaaapa,RMDR
Zaalppapaa,RMDVL
Zaarapppaa,RMDVR
Zaalapppaa,RMED
Zaalaaaa,Zaalaaaar
Zaalaaaar,Zaalaaaarl
Zaalaaaarl,RMEL
Zaalaaaar,Zaalaaaarr
Zaalaaaarr,RMER
Zaplpapp,Zaplpappa
Zaplpappa,Zaplpappaa
Zaplpappaa,RMEV
G2,Zaplapaapaa
Zaplapaapaa,RMFL
Zaplapaapaa,RMFR
Zaplapaaap,RMGL
Zaprapaaap,RMGR
G1,RMHL
G1,RMHR
Zaalppapap,SAADL
Zaarapppap,SAADR
Zaplpaaaaa,SAAVL
Zaprpaaaaa,SAAVR
Zaplppapaa,SABD
Zaplppapaaa,SABVL
Zaprppapaaa,SABVR
Zaplapapaaapa,SDQL
Zaprapapaaapa,SDQR
Zaplpapaa,Zaplpapaap
Zaplpapaap,SIADL
Zaprpapaa,Zaprpapaap
Zaprpapaap,SIADR
Zaplpapapp,SIAVL
Zaprpapapp,SIAVR
Zaplppaaaa,SIBDL
Zaprppaaaa,SIBDR
Zaplpapaap,SIBVL
Zaprpapaap,SIBVR
Zaalpapapa,Zaalpapapap
Zaalpapapap,SMBDL
Zaarappapa,Zaarappapap
Zaarappapap,SMBDR
Zaalpapap,Zaalpapapp
Zaalpapapp,SMBVL
Zaarappapp,SMBVR
Zaplpapaaa,SMDDL
Zaprpapaaa,SMDDR
Zaalppappa,SMDVL
Zaarappppa,SMDVR
Zaprppppapaalpaa,SPCL
Zaprppppapaarpaa,SPCR
Zaprppppapaalpa,Zaprppppapaalpap
Zaprppppapaalpap,Zaprppppapaalpapa
Zaprppppapaalpapa,SPDL
Zaprppppapaarpa,Zaprppppapaarpap
Zaprppppapaarpap,Zaprppppapaarpapa
Zaprppppapaarpapa,SPDR
Zaprppppapaal,Zaprppppapaala
Zaprppppapaala,Zaprppppapaalaa
Zaprppppapaalaa,Zaprppppapaalaal
Zaprppppapaalaal,SPso2L
SPso2L,SPVL
Zaprppppapaar,Zaprppppapaara
Zaprppppapaara,Zaprppppapaaraa
Zaprppppapaaraa,Zaprppppapaaraal
Zaprppppapaaraal,SPso2L_2
SPso2L_2,SPVL_2
Zaprppppapaaraa,Zaprppppapaaraar
Zaprppppapaaraar,SPso2R_2
SPso2R_2,SpshVR_2
Zaprppppapaalpapa,SPshDL
Zaprppppapaarpapa,SPshDR
SPso2L,SPshVL
SPso2L_2,SPshVL_2
Zaprppppapaalaa,Zaprppppapaalaar
Zaprppppapaalaar,SPso2R
SPso2R,SpshVR
Zaprppppapaalp,Zaprppppapaalpp
Zaprppppapaalpp,Zaprppppapaalppp
Zaprppppapaalppp,SPso1L
Zaprppppapaarp,Zaprppppapaarpp
Zaprppppapaarpp,Zaprppppapaarppp
Zaprppppapaarppp,SPso1L_2
Zaprppppapaalppp,SPso1R
Zaprppppapaarppp,SPso1R_2
Zaprppppapaalaal,proct
Zaprppppapaaraal,proct_2
Zaprppppapaalaar,proct_3
Zaprppppapaaraar,proct_4
Zaprppppapaalpap,SPso4L
Zaprppppapaarpap,SPso4r
Zaplaaaaaa,URADL
Zaarpapaaa,URADR
Zaplpaaapa,URAVL
Zaprpaaapa,URAVR
Zaplaapaap,URBL
Zapraapaap,URBR
Zaplaaaaapp,URXL
Zaarpapaapp,URXR
Zaalapapap,URYDL
Zaalapppap,URYDR
Zaplpaaapp,URYVL
Zaprpaaapp,URYVR
Zaarppap,Zaarppapa
Zaarppapa,V1L
Zaarpppp,Zaarppppa
Zaarppppa,V1R
Zaarppapa,V2L
Zaarppppa,V2R
Zaplappap,V3L
Zaprappap,V3R
Zaarppapp,V4L
Zaarppppp,V4R
W,Zaprapaapap
Zaprapaapap,VA1
Zppppaa,Zppppaaa
Zppppaaa,VA4
Zaplapappaaa,Zaplapappaaaa
Zaplapappaaaa,VA11
Zaprapappaaa,Zaprapappaaaa
Zaprapappaaaa,VA12
Zaprapaapaaa,VB2
Zppppaaa,VB5
Zaprapaapap,VD1
Zppppap,VD5
Zaplapappaap,VD12
Zaprapappaap,VD13
Zaplaaap,Zaplaaapa
Zaplaaapa,XXXL
Zaarpapp,Zaarpappa
Zaarpappa,XXXR
Zpaapp,Zpaappp
Zpaappp,Zpaapppa
Zpaapppa,Zpaapppaa
Zpaapppaa,Z1
P4,hyp7_142
Zpaaap,Zpaaapp
Zpaaapp,Zpaaappa
Zpaaappa,Zpaaappaa
Zpaaappaa,Z4
Zaaraa,Zaaraaa
Zaaraaa,Zaaraaap
Zaaraaap,Zaaraaapp
Zaaraaapp,Zaaraaappp
Zaaraaappp,arc ant DR
Zaalpaa,Zaalpaap
Zaalpaap,Zaalpaapp
Zaalpaapp,Zaalpaappa
Zaalpaappa,arc ant DL
Zaalpapaa,Zaalpapaap
Zaalpapaap,arc ant V
Zaalpaap,Zaalpaapa
Zaalpaapa,Zaalpaapaa
Zaalpaapaa,arc post DL
Zaalpaappa,arc post VL
Zaaraaap,Zaaraaapa
Zaaraaapa,Zaaraaapaa
Zaaraaapaa,arc post DR
Zaaraaapp,Zaaraaappa
Zaaraaappa,arc post D
Zaaraaappa,arc post VR
Zaarapapap,arc post V
M,Zpaaapaappd
Zpaaapaappd,Zpaaapaappdl
Zpaaapaappdl,Zpaaapaappdlp
Zpaaapaappdlp,cc herm DL
Zpaaapaappd,Zpaaapaappdr
Zpaaapaappdr,Zpaaapaappdrp
Zpaaapaappdrp,cc herm DR
cc herm DL,Zpaaapaappdlpap
Zpaaapaappdlpap,Zpaaapaappdlpapp
Zpaaapaappdlpapp,cc male D
Zpaaapa,Zpaaapap
Zpaaapap,Zpaaapapa
Zpaaapapa,Zpaaapapaa
Zpaaapapaa,ccAL
Zpaappa,Zpaappap
Zpaappap,Zpaappapa
Zpaappapa,Zpaappapaa
Zpaappapaa,ccAR
Zpaaapapaa,ccPL
Zpaappapaa,ccPR
Zaaraaa,Zaaraaaa
Zaaraaaa,Zaaraaaap
Zaaraaaap,Zaaraaaapa
Zaaraaaapa,e1D
Zaaraaaa,Zaaraaaaa
Zaaraaaaa,Zaaraaaaaa
Zaaraaaaaa,e1VL
Zaaraaaaa,Zaaraaaaap
Zaaraaaaap,e1VR
Zaalpaapaa,e2DL
Zaaraaapaa,e2DR
Zaalpappa,Zaalpappap
Zaalpappap,e2V
Zaaraapa,Zaaraapaa
Zaaraapaa,Zaaraapaaa
Zaaraapaaa,e3D
Zaalpaaa,Zaalpaaaa
Zaalpaaaa,Zaalpaaaaa
Zaalpaaaaa,e3VL
Zaarapaa,Zaarapaaa
Zaarapaaa,Zaarapaaaa
Zaarapaaaa,e3VR
Zaplpappaa,exc_cell
Zaplpaaaap,exc_duct
Zaplpapapa,exc_gl_L
Zaprpapapa,exc_gl_R
G2,exc_socket
Zpaaaa,Zpaaaap
Zpaaaap,Zpaaaapa
Zpaaaapa,Zpaaaapaa
Zpaaaapaa,Zpaaaapaap
Zpaaaapaap,Zpaaaapaapa
Zpaaaapaapa,g1AL
Zpaapa,Zpaapap
Zpaapap,Zpaapapa
Zpaapapa,Zpaapapaa
Zpaapapaa,Zpaapapaap
Zpaapapaap,Zpaapapaapa
Zpaapapaapa,g1AR
Zpaaaaaaapa,g1P
Zpaaaapa,Zpaaaapap
Zpaaaapap,Zpaaaapapa
Zpaaaapapa,g2L
Zpaapapa,Zpaapapap
Zpaapapap,Zpaapapapa
Zpaapapapa,g2R
Z1,gon_male_dtc_2
gon_male_dtc_2,Zpaapppaappp
Zpaapppaappp,gon_herm_anch
Z4,Zpaaappaapa
Zpaaappaapa,Zpaaappaapaa
Zpaaappaapaa,gon_male_link_2
Z1,gon_male_dtc
gon_male_dtc,gon_herm_dtc_A
Z4,Zpaaappaapp
Zpaaappaapp,gon_herm_dtc_B
gon_male_dtc,Zpaapppaapap
Zpaapppaapap,gon_herm_dish_A
gon_male_dtc_2,Zpaapppaappa
Zpaapppaappa,gon_male_link
gon_male_link,gon_herm_dish_A_2
Zpaaappaapp,Zpaaappaappa
Zpaaappaappa,gon_herm_dish_P
Zpaaappaapa,Zpaaappaapap
Zpaaappaapap,Zpaaappaapapp
Zpaaappaapapp,gon_male_sves_23
Zpaapppaapap,Zpaapppaapapp
Zpaapppaapapp,Zpaapppaapappa
Zpaapppaapappa,Zpaapppaapappaa
Zpaapppaapappaa,gon_herm_prsh_A
Zpaapppaapappaa,gon_herm_prsh_A_2
Zpaapppaapappa,Zpaapppaapappap
Zpaapppaapappap,gon_herm_prsh_A_3
Zpaapppaapappap,gon_herm_prsh_A_4
gon_male_link,Zpaapppaappaap
Zpaapppaappaap,gon_male_vdef_40
gon_male_vdef_40,Zpaapppaappaapaa
Zpaapppaappaapaa,gon_herm_prsh_A_5
Zpaapppaappaapaa,gon_herm_prsh_A_6
gon_male_vdef_40,Zpaapppaappaapap
Zpaapppaappaapap,gon_herm_prsh_A_7
Zpaapppaappaapap,gon_herm_prsh_A_8
Zpaaappaappa,Zpaaappaappaa
Zpaaappaappaa,Zpaaappaappaap
Zpaaappaappaap,Zpaaappaappaapa
Zpaaappaappaapa,gon_herm_prsh_P
Zpaaappaappaapa,gon_herm_prsh_P_2
Zpaaappaappaap,Zpaaappaappaapp
Zpaaappaappaapp,gon_herm_prsh_P_3
Zpaaappaappaapp,gon_herm_prsh_P_4
Zpaaappaapapp,Zpaaappaapappa
Zpaaappaapappa,gon_male_sves_22
gon_male_sves_22,Zpaaappaapappapa
Zpaaappaapappapa,gon_herm_prsh_P_5
Zpaaappaapappapa,gon_herm_prsh_P_6
gon_male_sves_22,Zpaaappaapappapp
Zpaaappaapappapp,gon_herm_prsh_P_7
Zpaaappaapappapp,gon_herm_prsh_P_8
Zpaapppaapapp,Zpaapppaapappp
Zpaapppaapappp,Zpaapppaapapppa
Zpaapppaapapppa,Zpaapppaapapppaa
Zpaapppaapapppaa,Zpaapppaapapppaaa
Zpaapppaapapppaaa,gon_herm_spth_A
Zpaapppaapapppaaa,gon_herm_spth_A_2
Zpaapppaapapppaa,Zpaapppaapapppaap
Zpaapppaapapppaap,gon_herm_spth_A_3
Zpaapppaapapppaap,gon_herm_spth_A_4
Zpaapppaapapppa,Zpaapppaapapppap
Zpaapppaapapppap,Zpaapppaapapppapa
Zpaapppaapapppapa,gon_herm_spth_A_5
Zpaapppaapapppapa,gon_herm_spth_A_6
Zpaapppaapapppap,gon_herm_spth_A_7
Zpaapppaapappp,Zpaapppaapapppp
Zpaapppaapapppp,gon_herm_spth_A_8
Zpaapppaapapppp,gon_herm_spth_A_9
Zpaapppaappaap,gon_male_sves_24
gon_male_sves_24,Zpaapppaappaappa
Zpaapppaappaappa,Zpaapppaappaappaa
Zpaapppaappaappaa,Zpaapppaappaappaaa
Zpaapppaappaappaaa,gon_herm_spth_A_10
Zpaapppaappaappaaa,gon_herm_spth_A_11
Zpaapppaappaappaa,Zpaapppaappaappaap
Zpaapppaappaappaap,gon_herm_spth_A_12
Zpaapppaappaappaap,gon_herm_spth_A_13
Zpaapppaappaappa,Zpaapppaappaappap
Zpaapppaappaappap,Zpaapppaappaappapa
Zpaapppaappaappapa,gon_herm_spth_A_14
Zpaapppaappaappapa,gon_herm_spth_A_15
Zpaapppaappaappap,gon_herm_spth_A_16
gon_male_sves_24,Zpaapppaappaappp
Zpaapppaappaappp,gon_herm_spth_A_17
Zpaapppaappaappp,gon_herm_spth_A_18
Zpaapppaappa,Zpaapppaappap
Zpaapppaappap,Zpaapppaappapa
Zpaapppaappapa,Zpaapppaappapaa
Zpaapppaappapaa,Zpaapppaappapaaa
Zpaapppaappapaaa,gon_herm_spth_A_19
Zpaapppaappapaaa,gon_herm_spth_A_20
Zpaapppaappapaa,Zpaapppaappapaap
Zpaapppaappapaap,gon_herm_spth_A_21
Zpaaappaapap,Zpaaappaapapa
Zpaaappaapapa,Zpaaappaapapaa
Zpaaappaapapaa,Zpaaappaapapaaa
Zpaaappaapapaaa,Zpaaappaapapaaaa
Zpaaappaapapaaaa,gon_herm_spth_A_22
Zpaaappaapapaaaa,gon_herm_spth_A_23
Zpaaappaapapaaa,gon_male_sves_16
gon_male_sves_16,gon_herm_spth_A_24
Zpaaappaappaa,Zpaaappaappaaa
Zpaaappaappaaa,Zpaaappaappaaaa
Zpaaappaappaaaa,gon_herm_spth_P
Zpaaappaappaaaa,gon_herm_spth_P_2
Zpaaappaappaaa,Zpaaappaappaaap
Zpaaappaappaaap,Zpaaappaappaaapa
Zpaaappaappaaapa,gon_herm_spth_P_3
Zpaaappaappaaapa,Zpaaappaappaaapap
Zpaaappaappaaapap,gon_herm_spth_P_4
Zpaaappaappaaapap,gon_herm_spth_P_5
Zpaaappaappaaap,Zpaaappaappaaapp
Zpaaappaappaaapp,Zpaaappaappaaappa
Zpaaappaappaaappa,gon_herm_spth_P_6
Zpaaappaappaaappa,gon_herm_spth_P_7
Zpaaappaappaaapp,Zpaaappaappaaappp
Zpaaappaappaaappp,gon_herm_spth_P_8
Zpaaappaappaaappp,gon_herm_spth_P_9
Zpaaappaapappa,Zpaaappaapappaa
Zpaaappaapappaa,Zpaaappaapappaaa
Zpaaappaapappaaa,gon_male_sves_19
Zpaaappaapappaaa,gon_male_sves_20
Zpaaappaapappaa,gon_male_sves_21
gon_male_sves_21,Zpaaappaapappaapa
Zpaaappaapappaapa,gon_herm_spth_P_12
Zpaaappaapappaapa,Zpaaappaapappaapap
Zpaaappaapappaapap,gon_herm_spth_P_13
Zpaaappaapappaapap,gon_herm_spth_P_14
gon_male_sves_21,Zpaaappaapappaapp
Zpaaappaapappaapp,Zpaaappaapappaappa
Zpaaappaapappaappa,gon_herm_spth_P_15
Zpaaappaapappaappa,gon_herm_spth_P_16
Zpaaappaapappaapp,Zpaaappaapappaappp
Zpaaappaapappaappp,gon_herm_spth_P_17
Zpaaappaapappaappp,gon_herm_spth_P_18
Zpaaappaapapa,gon_male_sves_18
gon_male_sves_18,Zpaaappaapapapp
Zpaaappaapapapp,Zpaaappaapapappa
Zpaaappaapapappa,gon_herm_spth_P_19
Zpaaappaapapapp,Zpaaappaapapappp
Zpaaappaapapappp,gon_herm_spth_P_20
Zpaaappaapapappp,gon_herm_spth_P_21
Zpaapppaappap,Zpaapppaappapp
Zpaapppaappapp,gon_male_sves_11
gon_male_sves_11,Zpaapppaappapppa
Zpaapppaappapppa,gon_herm_spth_P_22
gon_male_sves_11,Zpaapppaappapppp
Zpaapppaappapppp,gon_herm_spth_P_23
Zpaapppaappapppp,gon_herm_spth_P_24
Zpaapppaappapaap,gon_herm_sujn_A
Zpaapppaappapa,Zpaapppaappapap
Zpaapppaappapap,gon_male_vdef_8
gon_male_vdef_8,Zpaapppaappapapaa
Zpaapppaappapapaa,gon_herm_sujn_A_2
Zpaapppaappp,Zpaapppaapppa
Zpaapppaapppa,Zpaapppaapppaa
Zpaapppaapppaa,Zpaapppaapppaaa
Zpaapppaapppaaa,Zpaapppaapppaaaa
Zpaapppaapppaaaa,gon_male_sves
Zpaapppaapppaaa,gon_male_sves_3
gon_male_sves_3,gon_herm_sujn_A_4
gon_male_sves_16,gon_herm_sujn_A_5
Zpaaappaapapaa,gon_male_sves_17
gon_male_sves_17,Zpaaappaapapaapa
Zpaaappaapapaapa,Zpaaappaapapaapaa
Zpaaappaapapaapaa,gon_herm_sujn_A_6
Zpaapppaappapp,gon_male_vdef_10
gon_male_vdef_10,Zpaapppaappappap
Zpaapppaappappap,Zpaapppaappappapp
Zpaapppaappappapp,gon_herm_sujn_P
Zpaapppaappapppa,gon_herm_sujn_P_2
gon_male_sves_18,Zpaaappaapapapa
Zpaaappaapapapa,Zpaaappaapapapap
Zpaaappaapapapap,Zpaaappaapapapapp
Zpaaappaapapapapp,gon_herm_sujn_P_3
Zpaaappaapapappa,gon_herm_sujn_P_4
Zpaaappaapaa,Zpaaappaapaap
Zpaaappaapaap,Zpaaappaapaapp
Zpaaappaapaapp,gon_male_sves_13
gon_male_sves_13,Zpaaappaapaapppa
Zpaaappaapaapppa,gon_herm_vut_50
gon_male_sves_13,Zpaaappaapaapppp
Zpaaappaapaapppp,gon_herm_vut_49
Zpaapppaappapapaa,gon_herm_dut
gon_male_vdef_8,Zpaapppaappapapap
Zpaapppaappapapap,gon_herm_dut_2
Zpaapppaappapapap,gon_herm_dut_3
Zpaapppaappapap,gon_male_vdef_9
gon_male_vdef_9,Zpaapppaappapappa
Zpaapppaappapappa,gon_herm_dut_4
Zpaapppaappapappa,gon_herm_dut_5
gon_male_vdef_9,Zpaapppaappapappp
Zpaapppaappapappp,gon_herm_dut_6
Zpaapppaappapappp,gon_herm_dut_7
gon_male_vdef_10,Zpaapppaappappaa
Zpaapppaappappaa,Zpaapppaappappaaa
Zpaapppaappappaaa,gon_herm_dut_8
Zpaapppaappappaaa,gon_herm_dut_9
Zpaapppaappappaa,Zpaapppaappappaap
Zpaapppaappappaap,gon_herm_dut_10
Zpaapppaappappaap,gon_herm_dut_11
Zpaapppaappappap,Zpaapppaappappapa
Zpaapppaappappapa,gon_herm_dut_12
Zpaapppaappappapa,gon_herm_dut_13
Zpaapppaappappapp,gon_herm_dut_14
Zpaaappaapapaapaa,gon_herm_dut_15
Zpaaappaapapaapa,Zpaaappaapapaapap
Zpaaappaapapaapap,gon_herm_dut_16
Zpaaappaapapaapap,gon_herm_dut_17
gon_male_sves_17,Zpaaappaapapaapp
Zpaaappaapapaapp,Zpaaappaapapaappa
Zpaaappaapapaappa,gon_herm_dut_18
Zpaaappaapapaappa,gon_herm_dut_19
Zpaaappaapapaapp,Zpaaappaapapaappp
Zpaaappaapapaappp,gon_herm_dut_20
Zpaaappaapapaappp,gon_herm_dut_21
Zpaaappaapapapa,Zpaaappaapapapaa
Zpaaappaapapapaa,Zpaaappaapapapaaa
Zpaaappaapapapaaa,gon_herm_dut_22
Zpaaappaapapapaaa,gon_herm_dut_23
Zpaaappaapapapaa,Zpaaappaapapapaap
Zpaaappaapapapaap,gon_herm_dut_24
Zpaaappaapapapaap,gon_herm_dut_25
Zpaaappaapapapap,Zpaaappaapapapapa
Zpaaappaapapapapa,gon_herm_dut_26
Zpaaappaapapapapa,gon_herm_dut_27
Zpaaappaapapapapp,gon_herm_dut_28
Zpaapppaapppaaaa,gon_male_sves_2
gon_male_sves_3,gon_herm_vut_2
Zpaapppaapppaa,gon_male_sves_4
gon_male_sves_4,Zpaapppaapppaapa
Zpaapppaapppaapa,gon_herm_vut_3
Zpaapppaapppaapa,gon_herm_vut_4
gon_male_sves_4,Zpaapppaapppaapp
Zpaapppaapppaapp,gon_herm_vut_5
Zpaapppaapppaapp,gon_herm_vut_6
Zpaapppaapppa,gon_male_sves_5
gon_male_sves_5,Zpaapppaapppapa
Zpaapppaapppapa,Zpaapppaapppapaa
Zpaapppaapppapaa,gon_herm_vut_7
Zpaapppaapppapaa,gon_herm_vut_8
Zpaapppaapppapa,Zpaapppaapppapap
Zpaapppaapppapap,gon_herm_vut_9
Zpaapppaapppapap,gon_herm_vut_10
gon_male_sves_5,Zpaapppaapppapp
Zpaapppaapppapp,gon_herm_vut_11
gon_herm_anch,Zpaapppaappppa
Zpaapppaappppa,Zpaapppaappppaa
Zpaapppaappppaa,gon_herm_vut_12
Zpaapppaappppaa,gon_herm_vut_13
Zpaapppaappppa,gon_male_sves_9
gon_male_sves_9,gon_herm_vut_14
gon_male_sves_9,gon_herm_vut_15
gon_herm_anch,gon_male_sves_10
gon_male_sves_10,Zpaapppaapppppa
Zpaapppaapppppa,gon_herm_vut_16
Zpaapppaapppppa,gon_herm_vut_17
gon_male_sves_10,Zpaapppaapppppp
Zpaapppaapppppp,Zpaapppaappppppa
Zpaapppaappppppa,gon_herm_vut_18
Zpaapppaappppppa,gon_herm_vut_19
Zpaapppaapppppp,Zpaapppaappppppp
Zpaapppaappppppp,gon_herm_vut_20
Zpaapppaappppppp,gon_herm_vut_21
Zpaaappaapaap,Zpaaappaapaapa
Zpaaappaapaapa,Zpaaappaapaapaa
Zpaaappaapaapaa,gon_herm_vut_22
Zpaaappaapaapaa,gon_herm_vut_23
Zpaaappaapaapa,Zpaaappaapaapap
Zpaaappaapaapap,gon_herm_vut_24
Zpaaappaapaapap,gon_herm_vut_25
Zpaaappaapaapp,gon_male_vdef_30
gon_male_vdef_30,Zpaaappaapaappaa
Zpaaappaapaappaa,gon_herm_vut_26
Zpaaappaapaappaa,gon_herm_vut_27
gon_male_vdef_30,Zpaaappaapaappap
Zpaaappaapaappap,gon_herm_vut_28
Zpaaappaapaappap,gon_herm_vut_29
Zpaaappaapaapppa,gon_herm_vut_30
Zpaaappaapaapppp,gon_herm_vut_31
Zpaapppaapppapa,gon_herm_vut_32
Zpaapppaapppapa,gon_herm_vut_33
Zpaapppaapppapp,gon_herm_vut_34
gon_male_link_2,Zpaaappaapaaaa
Zpaaappaapaaaa,Zpaaappaapaaaaa
Zpaaappaapaaaaa,Zpaaappaapaaaaaa
Zpaaappaapaaaaaa,gon_male_vdef_11
Zpaaappaapaaaaaa,gon_male_vdef_12
Zpaaappaapaaaaa,Zpaaappaapaaaaap
Zpaaappaapaaaaap,gon_herm_vut_37
Zpaaappaapaaaaap,gon_herm_vut_38
Zpaaappaapaaaa,Zpaaappaapaaaap
Zpaaappaapaaaap,gon_herm_vut_39
Zpaaappaapaaaap,gon_herm_vut_40
gon_male_link_2,Zpaaappaapaaap
Zpaaappaapaaap,gon_male_vdef_20
gon_male_vdef_20,gon_herm_vut_41
gon_male_vdef_20,gon_herm_vut_42
Zpaaappaapaaap,gon_male_sves_12
gon_male_sves_12,gon_herm_vut_43
gon_male_sves_12,gon_herm_vut_44
Zpaaappaapaapap,gon_male_vdef_28
gon_male_vdef_28,gon_herm_vut_45
gon_male_vdef_28,gon_herm_vut_46
Zpaaappaapaapap,gon_male_vdef_29
gon_male_vdef_29,gon_herm_vut_47
gon_male_vdef_29,gon_herm_vut_48
Zpaapppaappppaa,Zpaapppaappppaaa
Zpaapppaappppaaa,gon_male_sves_6
Zpaapppaappppaaa,gon_male_sves_7
Zpaapppaappppaa,gon_male_sves_8
Zpaaappaapapaaaa,gon_male_sves_14
Zpaaappaapapaaaa,gon_male_sves_15
Zpaapppaappapaaa,gon_male_vdef
Zpaapppaappapaaa,gon_male_vdef_2
Zpaapppaappapaap,Zpaapppaappapaapa
Zpaapppaappapaapa,gon_male_vdef_3
Zpaapppaappapaapa,gon_male_vdef_4
Zpaapppaappapaap,Zpaapppaappapaapp
Zpaapppaappapaapp,Zpaapppaappapaappa
Zpaapppaappapaappa,gon_male_vdef_5
Zpaapppaappapaappa,gon_male_vdef_6
Zpaapppaappapaapp,gon_male_vdef_7
gon_herm_vut_37,gon_male_vdef_13
gon_herm_vut_37,gon_male_vdef_14
gon_herm_vut_38,Zpaaappaapaaaaappa
